time,drug,year,grade,estimate,LBYear1,LBYear2
Lifetime,Abstainers,2017,8th Grade,67.88431958,,
Lifetime,Abstainers,2018,8th Grade,64.8806123,,
Lifetime,Abstainers,2019,8th Grade,63.11642338,,
Lifetime,Abstainers,2020,8th Grade,63.92492933,,
Lifetime,Abstainers,2021,8th Grade,69.93338769,,
Lifetime,Abstainers,2022,8th Grade,67.06053127,,
Lifetime,Abstainers,2017,10th Grade,44.61800082,,
Lifetime,Abstainers,2018,10th Grade,42.72195701,,
Lifetime,Abstainers,2019,10th Grade,41.69881434,,
Lifetime,Abstainers,2020,10th Grade,40.31453376,,
Lifetime,Abstainers,2021,10th Grade,55.76763257,,
Lifetime,Abstainers,2022,10th Grade,48.81064943,,
Lifetime,Abstainers,2017,12th Grade,26.45291889,,
Lifetime,Abstainers,2018,12th Grade,26.39183344,,
Lifetime,Abstainers,2019,12th Grade,29.69632759,,
Lifetime,Abstainers,2020,12th Grade,29.39113994,,
Lifetime,Abstainers,2021,12th Grade,35.25530973,,
Lifetime,Abstainers,2022,12th Grade,30.97278247,,
Last 30 Days,Abstainers,2017,8th Grade,87.0380474,,
Last 30 Days,Abstainers,2018,8th Grade,84.1546168,,
Last 30 Days,Abstainers,2019,8th Grade,82.23221392,,
Last 30 Days,Abstainers,2020,8th Grade,82.6585046,,
Last 30 Days,Abstainers,2021,8th Grade,86.86445083,,
Last 30 Days,Abstainers,2022,8th Grade,87.12190171,,
Last 30 Days,Abstainers,2017,10th Grade,68.85446766,,
Last 30 Days,Abstainers,2018,10th Grade,65.16902065,,
Last 30 Days,Abstainers,2019,10th Grade,64.78712021,,
Last 30 Days,Abstainers,2020,10th Grade,65.42426844,,
Last 30 Days,Abstainers,2021,10th Grade,77.39098162,,
Last 30 Days,Abstainers,2022,10th Grade,75.1775964,,
Last 30 Days,Abstainers,2017,12th Grade,52.54602407,,
Last 30 Days,Abstainers,2018,12th Grade,51.75628119,,
Last 30 Days,Abstainers,2019,12th Grade,53.82042128,,
Last 30 Days,Abstainers,2020,12th Grade,53.10276065,,
Last 30 Days,Abstainers,2021,12th Grade,60.10452716,,
Last 30 Days,Abstainers,2022,12th Grade,58.31331042,,
Last 12 Months,Adderall,2009,8th Grade,1.986052785,,
Last 12 Months,Adderall,2010,8th Grade,2.288346061,,
Last 12 Months,Adderall,2011,8th Grade,1.673664393,,
Last 12 Months,Adderall,2012,8th Grade,1.663845183,,
Last 12 Months,Adderall,2013,8th Grade,1.765851563,,
Last 12 Months,Adderall,2014,8th Grade,1.263545537,,
Last 12 Months,Adderall,2015,8th Grade,1.049554903,,
